# Temperature [K]	Pressure [MPa]
84.000	            0.070447	
87.193	            0.10017	    
90.387	            0.13869	    
93.580	            0.18757	    
96.773	            0.24841	    
99.967	            0.32291	    
103.16	            0.41279	    
106.35	            0.51980	    
109.55	            0.64574	    
112.74	            0.79244	    
115.93	            0.96174	    
119.13	            1.1555	    
122.32	            1.3757	    
125.51	            1.6243	    
128.71	            1.9033	    
131.90	            2.2149	    
135.09	            2.5615	    
138.29	            2.9456	    
141.48	            3.3703	    
144.67	            3.8390	    
147.87	            4.3569	    
151.06	            4.9343	    
154.25	            5.5514	    
157.45	            6.1751	    
160.64	            6.8026	    
163.83	            7.4330	    
167.03	            8.0655	    
170.22	            8.6996	    
173.41	            9.3349	    
176.61	            9.9710	    
179.80	            10.608	    
182.99	            11.245	    
186.19	            11.882	    
189.38	            12.520	    
192.57	            13.158	    
195.77	            13.795	    
198.96	            14.433	    
202.15	            15.070	    
205.35	            15.707	    
208.54	            16.344	    
211.73	            16.980	    
214.93	            17.617	    
218.12	            18.252	    
221.31	            18.888	    
224.51	            19.523	    
227.70	            20.158	    
230.89	            20.792	    
234.09	            21.425	    
237.28	            22.058	    
240.47	            22.691	    
243.67	            23.323	    
246.86	            23.955	    
250.05	            24.586	    
253.25	            25.217	    
256.44	            25.847	    
259.63	            26.476	    
262.83	            27.105	    
266.02	            27.734	    
269.21	            28.362	    
272.41	            28.989	    
275.60	            29.616	    
278.79	            30.242	    
281.99	            30.867	    
285.18	            31.492	    
288.37	            32.117	    
291.57	            32.741	    
294.76	            33.364	    
297.95	            33.987	    
301.15	            34.609	    
304.34	            35.231	    
307.53	            35.852	    
310.73	            36.472	    
313.92	            37.092	    
317.11	            37.712	    
320.31	            38.331	    
323.50	            38.949	    
326.69	            39.567	    
329.89	            40.184	    
333.08	            40.800	    
336.27	            41.417	    
339.47	            42.032	    
342.66	            42.647	    
345.85	            43.262	    
349.05	            43.876	    
352.24	            44.489	    
355.43	            45.102	    
358.63	            45.714	    
361.82	            46.326	    
365.01	            46.938	    
368.21	            47.549	    
371.40	            48.159	    
374.59	            48.769	    
377.79	            49.378	    
380.98	            49.987	    
384.17	            50.595	    
387.37	            51.203	    
390.56	            51.810	    
393.75	            52.417	    
396.95	            53.024	    
400.14	            53.630	    
403.33	            54.235	    
406.53	            54.840	    
409.72	            55.444	    
412.91	            56.048	    
416.11	            56.652	    
419.30	            57.255	    
422.49	            57.858	    
425.69	            58.460	    
428.88	            59.062	    
432.07	            59.663	    
435.27	            60.264	    
438.46	            60.864	    
441.65	            61.464	    
444.85	            62.064	    
448.04	            62.663	    
451.23	            63.261	    
454.43	            63.859	    
457.62	            64.457	    
460.81	            65.055	    
464.01	            65.652	    
467.20	            66.248	    
470.39	            66.844	    
473.59	            67.440	    
476.78	            68.035	    
479.97	            68.630	    
483.17	            69.224	    
486.36	            69.818	    
489.55	            70.412	    
492.75	            71.005	    
495.94	            71.598	    
499.13	            72.191	    
502.33	            72.783	    
505.52	            73.375	    
508.71	            73.966	    
511.91	            74.557	    
515.10	            75.147	    
518.29	            75.737	    
521.49	            76.327	    
524.68	            76.917	    
527.87	            77.506	    
531.07	            78.094	    
534.26	            78.683	    
537.45	            79.271	    
540.65	            79.858	    
543.84	            80.446	    
547.03	            81.032	    
550.23	            81.619	    
553.42	            82.205	    
556.61	            82.791	    
559.81	            83.376	    
563.00	            83.962	    
566.19	            84.546	    
569.39	            85.131	    
572.58	            85.715	    
575.77	            86.299	    
578.97	            86.882	    
582.16	            87.465	    
585.35	            88.048	    
588.55	            88.630	    
591.74	            89.212	    
594.93	            89.794	    
598.13	            90.376	    
601.32	            90.957	    
604.51	            91.538	    
607.71	            92.118	    
610.90	            92.698	    
614.09	            93.278	    
617.29	            93.858	    
620.48	            94.437	    
623.67	            95.016	    
626.87	            95.594	    
630.06	            96.173	    
633.25	            96.751	    
636.45	            97.328	    
639.64	            97.906	    
642.83	            98.483	    
646.03	            99.060	    
649.22	            99.636	    
652.41	            100.21	    
655.61	            100.79	    
658.80	            101.36	    
661.99	            101.94	    
665.19	            102.51	    
668.38	            103.09	    
671.57	            103.66	    
674.77	            104.24	    
677.96	            104.81	    
681.15	            105.38	    
684.35	            105.96	    
687.54	            106.53	    
690.73	            107.10	    
693.93	            107.68	    
697.12	            108.25	    
700.31	            108.82	    
703.51	            109.39	    
706.70	            109.96	    
709.89	            110.53	    
713.09	            111.11	    
716.28	            111.68	    
719.47	            112.25	    
722.67	            112.82	    
725.86	            113.39	    
729.05	            113.96	    
732.25	            114.53	    
735.44	            115.09	    
738.63	            115.66	    
741.83	            116.23	    
745.02	            116.80	    
748.21	            117.37	    
751.41	            117.94	    
754.60	            118.50	    
757.79	            119.07	    
760.99	            119.64	    
764.18	            120.20	    
767.37	            120.77	    
770.57	            121.34	    
773.76	            121.90	    
776.95	            122.47	    
780.15	            123.03	    
783.34	            123.60	    
786.53	            124.16	    
789.73	            124.73	    
792.92	            125.29	    
796.11	            125.86	    
799.31	            126.42	    
802.50	            126.99	    
805.69	            127.55	    
808.89	            128.11	    
812.08	            128.68	    
815.27	            129.24	    
818.47	            129.80	    
821.66	            130.37	    
824.85	            130.93	    
828.05	            131.49	    
831.24	            132.05	    
834.43	            132.61	    
837.63	            133.17	    
840.82	            133.74	    
844.01	            134.30	    
847.21	            134.86	    
850.40	            135.42	    
853.59	            135.98	    
856.79	            136.54	    
859.98	            137.10	    
863.17	            137.66	    
866.37	            138.22	    
869.56	            138.78	    
872.75	            139.34	    
875.95	            139.89	    
879.14	            140.45	    
882.33	            141.01	    
885.53	            141.57	    
888.72	            142.13	    
891.91	            142.68	    
895.11	            143.24	    
898.30	            143.80	    
901.49	            144.36	    
904.69	            144.91	    
907.88	            145.47	    
911.07	            146.03	    
914.27	            146.58	    
917.46	            147.14	    
920.65	            147.70	    
923.85	            148.25	    
927.04	            148.81	    
930.23	            149.36	    
933.43	            149.92	    
936.62	            150.47	    
939.81	            151.03	    
943.01	            151.58	    
946.20	            152.14	    
949.39	            152.69	    
952.59	            153.24	    
955.78	            153.80	    
958.97	            154.35	    
962.17	            154.90	    
965.36	            155.46	    
968.55	            156.01	    
971.75	            156.56	    
974.94	            157.12	    
978.13	            157.67	    
981.33	            158.22	    
984.52	            158.77	    
987.71	            159.33	    
990.91	            159.88	    
994.10	            160.43	    
997.29	            160.98	    
1000.5	            161.53	    
1003.7	            162.08	    
1006.9	            162.63	    
1010.1	            163.18	    
1013.3	            163.73	    
1016.5	            164.28	    
1019.6	            164.83	    
1022.8	            165.38	    
1026.0	            165.93	    
1029.2	            166.48	    
1032.4	            167.03	    
1035.6	            167.58	    
1038.8	            168.13	    
1042.0	            168.68	    
1045.2	            169.23	    
1048.4	            169.78	    
1051.6	            170.33	    
1054.8	            170.87	    
1058.0	            171.42	    
1061.2	            171.97	    
1064.4	            172.52	    
1067.5	            173.07	    
1070.7	            173.61	    
1073.9	            174.16	    
1077.1	            174.71	    
1080.3	            175.25	    
1083.5	            175.80	    
1086.7	            176.35	    
1089.9	            176.89	    
1093.1	            177.44	    
1096.3	            177.99	    
1099.5	            178.53	    
1102.7	            179.08	    
1105.9	            179.62	    
1109.1	            180.17	    
1112.3	            180.71	    
1115.4	            181.26	    
1118.6	            181.80	    
1121.8	            182.35	    
1125.0	            182.89	    
1128.2	            183.44	    
1131.4	            183.98	    
1134.6	            184.53	    
1137.8	            185.07	    
1141.0	            185.61	    
1144.2	            186.16	    
1147.4	            186.70	    
1150.6	            187.24	    
1153.8	            187.79	    
1157.0	            188.33	    
1160.2	            188.87	    
1163.3	            189.42	    
1166.5	            189.96	    
1169.7	            190.50	    
1172.9	            191.04	    
1176.1	            191.59	    
1179.3	            192.13	    
1182.5	            192.67	    
1185.7	            193.21	    
1188.9	            193.75	    
1192.1	            194.29	    
1195.3	            194.84	    
1198.5	            195.38	    
1201.7	            195.92	    
