#Pressure [MPa]         Loading [mg/g] 
0.0002773312548277557         4.275109549296503 
0.0003081339697502281         4.746986375778991 
0.00034235789028901076         5.218863202261478 
0.0003803830039841155         5.690740028743965 
0.0004226315029510046         6.162616855226453 
0.0004695724714716322         6.63449368170894 
0.0005217270942283236         7.1063705081914375 
0.0005796744430074075         7.578247334673915 
0.0006440579061222656         8.050124161156402 
0.0007155923319415625         8.674567009615455 
0.0007950719658371113         9.308202473327842 
0.0008833792686751593         10.049833119622896 
0.0009814947147626291         10.992510902030457 
0.0010905076780347402         11.935188684438018 
0.0012116285273531258         12.877866466845596 
0.0013462020652083267         13.820544249253139 
0.0014957224590363143         14.763222031660716 
0.0016618498309311606         15.705899814068276 
0.0018464286899491393         16.64857759647584 
0.0020515084116577553         17.717940272059888 
0.0022793659923137657         19.09354836677149 
0.00253253133030939         20.46915646148309 
0.002813815315586128         21.844764556194697 
0.003126341038892424         23.220372650906306 
0.0034735784674009384         24.59598074561791 
0.003859382971688211         25.971588840329513 
0.004288038131840966         27.34719693504111 
0.004764303297964497         28.73168391450211 
0.005293466433156533         30.14494747872327 
0.005881402825661101         31.558211042944407 
0.006534640322082413         32.971474607165554 
0.0072604318059417096         34.384738171386715 
0.008066835726305364         35.798001735607876 
0.008962805570591847         37.211265299829016 
0.009958289274972568         38.62452886405017 
0.011064339676118326         40.016330168201556 
0.012293237230635013         41.30966837736134 
0.013658626364740205         42.60300658652112 
0.015175666968068378         43.787962595753356 
0.01686120271363775         44.89610926989144 
0.01873394807283201         46.00425594402952 
0.02081469610182083         47.1124026181676 
0.023126549306467695         48.220549292305684 
0.02569517614901401         49.32869596644375 
0.028549096044528006         50.43684264058185 
0.031719996011428775         51.54498931471994 
0.03524308249185029         52.51737682421313 
0.03915747224809999         53.36860560924037 
0.0435066266753281         54.21983439426761 
0.04833883435257271         55.071063179294846 
0.05370774718993637         55.92229196432206 
0.05967297612472522         56.7735207493493 
0.0663007529805542         57.624749534376534 
0.07366466583802735         58.47597831940377 
0.0818464760817996         59.28905326825076 
0.09093702619567857         60.05937658736035 
0.10103724838499724         60.82969990646992 
0.11225928522497416         61.600023225579505 
0.12472773477759674         62.370346544689085 
0.1385810340015382         63.14066986379866 
0.1539729958150814         63.91099318290824 
0.1710745168780307         64.68131650201782 
0.19007547505408076         65.48892514908542 
0.2111868376211332         66.34914544634053 
0.23464300363697738         67.20936574359564 
0.2607044064675793         67.99878065827241 
0.2896604053737996         68.77276193727721 
0.32183249826177357         69.54674321628198 
0.35757789126805967         70.32072449528678 
0.39729346481259087         71.09470577429158 
0.44142018015444484         71.86868705329637 
0.4904479753763304         72.64266833230116 
0.5449212051578187         73.41664961130596 
0.6054446847350168         74.07437348787971 
0.6726904051526514         74.69622667006595 
0.7474049943678798         75.31807985225217 
0.830418007046326         75.9399330344384 
0.9226511350917828         76.56178621662463 
1.025128441173922         77.18363939881085 
1.1389877288766748         77.80549258099707 
1.2654931757098211         78.4273457631833 
1.4060493692478855         78.97857375924866 
1.5622169022393027         79.50058615370672 
1.7357296998380867         80.02259854816478 
1.9285142713418904         80.54461094262282 
2.1427111001881665         81.06662333708088 
2.3806984097011354         81.58863573153894 
2.6451185684602088         82.110648125997 
2.9389074284681493         82.63266052045505 
3.2653269218601357         83.0555346595188 
3.628001278074337         83.42515534668436 
4.030957263602536         83.78933724886242 
4.47866889110205         84.06325389278044 
4.976107094273359         84.33717053669845 
5.5287949200425475         84.61108718061647 
6.142868850846547         84.88500382453448 
6.825146937881065         85.1589204684525 
7.5832045017935945         85.4328371123705 
8.425458241324803         85.70675375628852 
9.361259683754751         85.98067040020653 
