#Pressure [MPa]         Loading [mg/g] 
6.611373365173403e-05         4.402770489015104 
7.42230719975756e-05         4.888738238409763 
8.332708066038558e-05         5.374705987804404 
9.354776331016321e-05         5.860673737199063 
0.00010502208826925466         6.346641486593703 
0.00011790382403762759         6.832609235988353 
0.00013236559995889432         7.318576985383013 
0.00014860121964226146         7.804544734777653 
0.00016682825814278953         8.29051248417232 
0.00018729097770501762         8.933602097098012 
0.00021026360114410577         9.58615883003258 
0.0002360539867313807         10.349935637528521 
0.00026500775383177125         11.320763138713165 
0.00029751291458118167         12.291590639897827 
0.0003340050736733491         13.262418141082506 
0.0003749732659390098         14.23324564226715 
0.00042096650994732037         15.204073143451827 
0.0004726011654549565         16.174900644636484 
0.000530569193300753         17.145728145821153 
0.0005956474284375031         18.24702353388681 
0.0006687079903696829         19.663709271178206 
0.0007507299705083472         21.080395008469583 
0.000842812553066535         22.49708074576095 
0.0009461897453295197         23.91376648305233 
0.0010622469147016428         25.330452220343723 
0.0011925393541442303         26.747137957635093 
0.0013388131248017628         28.16382369492648 
0.0015030284551302768         29.589653453277243 
0.001687386010101902         31.045119106731 
0.0018943563825215975         32.50058476018475 
0.0021267132016719735         33.95605041363849 
0.0023875703029782413         35.41151606709225 
0.0026804234568074408         36.86698172054599 
0.0030091972156134775         38.32244737399975 
0.0033782975072309362         39.777913027453494 
0.003792670679125309         41.21127552678379 
0.00425786978485715         42.54323468103315 
0.004780129001071247         43.8751938352825 
0.005366447172279835         45.09553434072929 
0.006024681603031282         46.236771873507415 
0.006763653354381862         47.378009406285535 
0.007593265455758467         48.51924693906368 
0.008524635616380475         49.66048447184181 
0.009570245214718864         50.80172200461994 
0.01074410656261433         51.942959537398075 
0.012061950685576384         53.084197070176224 
0.013541438135724783         54.08562147376561 
0.015202395662497196         54.962269178555964 
0.01706708191276935         55.83891688334631 
0.019160485721059783         56.715564588136665 
0.021510660987234066         57.59221229292701 
0.02414910262943589         58.46885999771737 
0.027111168650425333         59.34550770250771 
0.030436553973474705         60.22215540729806 
0.03416982239774106         61.05950994730747 
0.038361003801898975         61.852836232228974 
0.0430662645992152         62.64616251715047 
0.04834866042889641         63.43948880207198 
0.05427898117059663         64.23281508699347 
0.06093669960620318         65.02614137191497 
0.068411036442006         65.81946765683648 
0.0768021559637118         66.61279394175797 
0.08622250834738777         67.44451894832949 
0.0967983366147689         68.33042666487674 
0.10867136842777764         69.21633438142399 
0.12200071539415244         70.02932236450367 
0.136965005336957         70.82641584128095 
0.15376477610271297         71.62350931805821 
0.1726251629878026         72.42060279483549 
0.19379891579759295         73.21769627161277 
0.2175697859701735         74.01478974839003 
0.24425632915586745         74.8118832251673 
0.2742161742112408         75.60897670194458 
0.3078508158167953         76.28634116250585 
0.345610994944665         76.92676377798718 
0.38800273928046103         77.5671863934685 
0.43559414454752815         78.20760900894982 
0.48902298761076773         78.84803162443114 
0.5490052733839444         79.48845423991247 
0.6163448300783784         80.12887685539378 
0.6919440813798474         80.76929947087513 
0.7768161399126426         81.33698793027257 
0.8720983840564355         81.87458836804339 
0.979067700060113         82.41218880581422 
1.0991575937136102         82.94978924358504 
1.2339774008928244         83.48738968135588 
1.3853338544199294         84.0249901191267 
1.555255296258593         84.56259055689753 
1.7460188595139892         85.10019099466837 
1.9601809845061233         85.53569276569172 
2.2006116778652185         85.91635085990356 
2.470532973758498         86.29140775916052 
2.7735621126708527         86.5735039493016 
3.1137600163822725         86.85560013944267 
3.4956857087597246         87.13769632958376 
3.924457411661608         87.41979251972484 
4.40582113470669         87.70188870986591 
4.946227678085427         87.98398490000699 
5.55291908033554         88.26608109014808 
6.234025669576541         88.54817728028915 
