#Pressure [MPa]         Loading [mg/g] 
0.0001401232022514033         4.338940019155803 
0.0001564581784690412         4.817862307094373 
0.00017469741781900484         5.296784595032941 
0.0001950629113240437         5.77570688297151 
0.00021780252879085424         6.254629170910078 
0.00024319303565035883         6.7335514588486465 
0.00027154346148858905         7.212473746787216 
0.00030319886126679927         7.691396034725784 
0.00033854451500886875         8.170318322664352 
0.0003780106170706791         8.804084553356727 
0.00042207751206488293         9.447180651680206 
0.0004712815411678542         10.1998843785757 
0.0005262215699646308         11.15663702037181 
0.0005875662772826807         12.113389662167922 
0.0006560622937273985         13.070142303964033 
0.0007325432889739849         14.026894945760144 
0.0008179401184177707         14.98364758755624 
0.0009132921526785522         15.940400229352376 
0.0010197599278510975         16.89715287114849 
0.001138639270468896         17.98248190297335 
0.0012713770690970427         19.378628818974814 
0.001419588884511377         20.77477573497633 
0.0015850786127985725         22.170922650977822 
0.0017698604406981104         23.567069566979313 
0.0019761833604060937         24.9632164829808 
0.002206558542212232         26.359363398982296 
0.002463789898124249         27.755510314983788 
0.002751008208471654         29.160668683889668 
0.0030717092268460833         30.59503329272712 
0.0034297962271560354         32.02939790156458 
0.003829627510639114         33.46376251040201 
0.004276069451042851         34.89812711923948 
0.004774555723590576         36.33249172807693 
0.00533115343861216         37.76685633691438 
0.005952636984756534         39.201220945751814 
0.006646570480536716         40.61380284749266 
0.00742139983773073         41.92645152919723 
0.00828655555714834         43.2391002109018 
0.009252567507897902         44.44174846824131 
0.010331193087139453         45.56644057169941 
0.011535560320165327         46.69113267515752 
0.012880327642488924         47.81582477861563 
0.014381862308660405         48.94051688207372 
0.01605843959923512         50.06520898553184 
0.017930465250456287         51.18990108898995 
0.02002072381385886         52.31459319244806 
0.022354655968595972         53.30149914898937 
0.02496066816167538         54.165437393898145 
0.02787047834475829         55.029375638806954 
0.031119502015506263         55.89331388371573 
0.034747283262012416         56.75725212862453 
0.038797976056587136         57.62119037353332 
0.043320881656758646         58.48512861844211 
0.04837104865423156         59.349066863350906 
0.054009942975041005         60.174281607779115 
0.06030619598551943         60.95610640979465 
0.0673364398093241         61.737931211810185 
0.07518624002222711         62.519756013825734 
0.08395113707655771         63.30158081584128 
0.09373780913054643         64.0834056178568 
0.10466537043544534         64.86523041987235 
0.11686682108318147         65.64705522188788 
0.13049066575952306         66.46672204870744 
0.14570272120471026         67.33978605560861 
0.16268813438028043         68.21285006250982 
0.1816536359053296         69.01405151138805 
0.2028300561889395         69.79958888927906 
0.22647513488278806         70.5851262671701 
0.2528766578479799         71.37066364506113 
0.2823559598163386         72.15620102295216 
0.31527183537728254         72.94173840084319 
0.3520249058911802         73.72727577873422 
0.3930624954791749         74.51281315662527 
0.4388840754354906         75.18035732519279 
0.49004734332652927         75.81149522402656 
0.5471750107658826         76.44263312286033 
0.6109623824797413         77.0737710216941 
0.682185818908008         77.70490892052787 
0.7617121853400202         78.33604681936166 
0.8505094025909529         78.96718471819543 
0.949658227631892         79.5983226170292 
1.0603654075564486         80.15778084476061 
1.1839783669817097         80.68758726087505 
1.322001607644912         81.21739367698949 
1.476115019796412         81.74720009310394 
1.6481943282582001         82.27700650921838 
1.8403339219982762         82.80681292533282 
2.0548723450812587         83.33661934144726 
2.2944207592472483         83.8664257575617 
2.5618947245389854         84.29561371260527 
2.8605496847814234         84.67075310329396 
3.194020589809986         85.04037250401146 
3.5663661366922472         85.31837892104102 
3.982118168405989         85.59638533807056 
4.446336831208377         85.8743917551001 
4.964672162020219         86.15239817212965 
5.5434328554096535         86.4304045891592 
6.189663047142812         86.70841100618875 
6.911228048839428         86.9864174232183 
7.716910077215534         87.26442384024784 
