#Pressure [MPa]         Loading [mg/g] 
0.000917813775900269         4.147448609577903 
0.0010109522950344898         4.605234513148228 
0.0011135423869978584         5.063020416718562 
0.0012265431848083237         5.520806320288887 
0.001351011153024603         5.978592223859203 
0.0014881099648212587         6.436378127429537 
0.0016391213813761894         6.894164030999863 
0.0018054572352838856         7.35194993457018 
0.0019886726300294725         7.809735838140522 
0.002190480478927818         8.41553192213292 
0.0024127675194547914         9.030246116623129 
0.002657611952691523         9.749730601717308 
0.002927302872795984         10.664258665347768 
0.0032243616681514346         11.578786728978244 
0.0035515655942748997         12.49331479260867 
0.003911973738873022         13.40784285623913 
0.004308955621797156         14.322370919869606 
0.004746222697283797         15.236898983500065 
0.0052278630530004444         16.151427047130532 
0.005758379630304331         17.188857010232983 
0.006342732323042171         18.523387462364806 
0.00698638434847995         19.85791791449663 
0.007695353323892924         21.19244836662847 
0.008476267526339882         22.526978818760274 
0.009336427861604425         23.861509270892114 
0.010283876121661708         25.19603972302394 
0.011327470168822127         26.53057017515575 
0.01247696674946159         27.873714375726962 
0.013743112711578905         29.24477585071553 
0.015137745478989273         30.615837325704096 
0.016673903721505144         31.986898800692646 
0.01836594925577953         33.3579602756812 
0.020229701316484522         34.72902175066976 
0.02228258445315005         36.100083225658324 
0.02454379143537682         37.47114470064687 
0.027034462689453285         38.82138480961933 
0.02977788394396128         40.07610207368955 
0.032799703932194516         41.33081933775974 
0.0361281741867284         42.48039085077745 
0.03979441316802336         43.555446666275486 
0.04383269719644678         44.63050248177351 
0.048280780907689065         45.70555829727153 
0.05318025022756836         46.78061411276956 
0.058576911166248         47.855669928267595 
0.06452121806677331         48.93072574376562 
0.0710687453116993         50.00578155926366 
0.07828070689787846         50.94913217466066 
0.08622452873700573         51.774942039924795 
0.09497447903246023         52.6007519051889 
0.10461236262594939         53.42656177045303 
0.11522828580552451         54.25237163571714 
0.126921498725296         55.07818150098125 
0.13980132331277814         55.90399136624538 
0.1539881753390343         56.72980123150949 
0.16961469020714065         57.518596589194075 
0.18682696298416146         58.26591694249173 
0.2057859142699171         59.01323729578939 
0.22666879467229675         59.76055764908705 
0.24967084195471922         60.507878002384714 
0.27500710634871045         61.25519835568237 
0.3029144610967716         62.00251870898003 
0.333653817022455         62.74983906227768 
0.36751256183206493         63.533331349841355 
0.40480724695344195         64.36786422780433 
0.4458865470315672         65.2023971057673 
0.491134519749841         65.96823895204115 
0.5409741964536781         66.71910803327347 
0.5958715371458008         67.46997711450578 
0.6563397868291899         68.22084619573809 
0.7229442739259101         68.97171527697041 
0.7963076956330826         69.72258435820272 
0.8771159396297481         70.47345343943503 
0.9661244965627748         71.22432252066734 
1.0641655232633036         71.8624058132536 
1.1721556227289802         72.46568956214473 
1.291104413608417         73.06897331103585 
1.4221239693055316         73.67225705992698 
1.5664392149516064         74.2755408088181 
1.725399379448219         74.87882455770924 
1.9004906096482466         75.48210830660037 
2.093349864607137         76.0853920554915 
2.3057802198042854         76.62015958822475 
2.5397677244164245         77.12658393937004 
2.797499969244641         77.63300829051532 
3.0813865388898827         78.1394326416606 
3.394081539388017         78.6458569928059 
3.738508411919233         79.15228134395119 
4.117887264579666         79.65870569509647 
4.5357649777447575         80.16513004624177 
4.996048364484762         80.57537655334588 
5.503040696055104         80.93395983346517 
6.061481933944764         81.28726673856434 
6.676593044619347         81.55300383625928 
7.35412481126528         81.81874093395423 
8.100411598884728         82.08447803164918 
8.922430575400687         82.35021512934414 
9.827866942441025         82.61595222703907 
10.825185785655448         82.88168932473403 
11.923711216307018         83.14742642242898 
13.133713544046758         83.41316352012392 
