#Pressure [MPa]         Loading [mg/g] 
0.000517543187812777         4.211279079437203 
0.0005724324381908868         4.6761104444636095 
0.0006331430960921119         5.140941809490016 
0.0007002925644745327         5.605773174516423 
0.0007745637264075468         6.0706045395428285 
0.0008567118897178616         6.535435904569235 
0.0009475724681661248         7.000267269595651 
0.001048069477268655         7.4650986346220485 
0.0011592249311633829         7.929929999648454 
0.0012821692360823218         8.545049465874195 
0.001418152686128022         9.16922429497548 
0.0015685581782614224         9.899781860670112 
0.0017349152758073909         10.82838478368912 
0.0019189157634981844         11.756987706708115 
0.0021224308522433113         12.685590629727143 
0.0023475302085914232         13.614193552746135 
0.0025965030024061955         14.542796475765147 
0.0028718811868025554         15.471399398784172 
0.0031764652470908945         16.400002321803175 
0.0035133526805856408         17.453398641146443 
0.0038859694969063494         18.808467914568165 
0.004298105059116759         20.16353718798987 
0.00475395062002215         21.51860646141158 
0.00525814194552359         22.87367573483329 
0.005815806458491518         24.228745008255007 
0.006432615382592834         25.583814281676712 
0.0071148414163532195         26.93888355509842 
0.007869422523976707         28.30269914511455 
0.008704032491649482         29.694861664719387 
0.00962715896685715         31.087024184324243 
0.01064818977434378         32.479186703929116 
0.011777508386511492         33.87134922353397 
0.013026599519156001         35.26351174313881 
0.014408165926404263         36.65567426274367 
0.015936257582611784         38.047836782348526 
0.017626414564947453         39.41885748891045 
0.019495825089724274         40.692885225525444 
0.02156350030964199         41.966912962140434 
0.02385046764955905         43.134176723265405 
0.026379984646940968         44.225777968083456 
0.029177775471656512         45.31737921290152 
0.03227229253043262         46.408980457719565 
0.03569500581638029         47.50058170253762 
0.039480722946159515         48.59218294735568 
0.04366794313943246         49.68378419217374 
0.048299248740433696         50.7753854369918 
0.05342173826327387         51.73325449943691 
0.059087505364873526         52.571773824582586 
0.06535416861648935         53.410293149728254 
0.07228545746139511         54.24881247487394 
0.07995186031767228         55.087331800019605 
0.08843134141705429         55.92585112516529 
0.09781013366978636         56.764370450310956 
0.10818361561861924         57.60288977545664 
0.1196572814002036         58.40382492872243 
0.13234781357800435         59.16264676492603 
0.1463842697570129         59.92146860112966 
0.16190939504765062         60.680290437333284 
0.17908107372609472         61.4391122735369 
0.1980739348538277         62.19793410974052 
0.21908112818491285         62.95675594594414 
0.24231628842126093         63.715577782147754 
0.26801570779157313         64.5111282494634 
0.2964407390482101         65.35850483707243 
0.32788045331950544         66.20588142468148 
0.36265457984680294         66.9835098051568 
0.4011167575021682         67.74593498527534 
0.44365813115339797         68.5083601653939 
0.4907113294499085         69.27078534551244 
0.5427548644819932         70.03321052563099 
0.6003179980562026         70.79563570574955 
0.6639861240749189         71.5580608858681 
0.7344067217567554         72.32048606598666 
0.8122959402396307         72.96838965056666 
0.8984458815292913         73.58095811610534 
0.9937326558579344         74.19352658164401 
1.0991252913726768         74.8060950471827 
1.2156955887618321         75.41866351272137 
1.3446290210365717         76.03123197826005 
1.4872367893143512         76.64380044379871 
1.6449691572065983         77.25636890933741 
1.819430199415976         77.79936667373671 
2.0123941145305606         78.31358504653838 
2.2258232679094685         78.82780341934006 
2.461888148148797         79.34202179214172 
2.72298944007716         79.8562401649434 
3.0117824387542336         80.37045853774507 
3.331204052752901         80.88467691054674 
3.6845026713375066         81.39889528334841 
4.075271199275351         81.81545560643235 
4.507483595232229         82.17955759007478 
4.985535285332777         82.53830199371338 
5.514287862875205         82.80812886451986 
6.099118528778623         83.07795573532634 
6.74597477555237         83.34778260613282 
7.461434870901282         83.61760947693931 
8.2527747560608         83.88743634774579 
9.128042039191243         84.15726321855227 
10.096137836314039         84.42709008935876 
11.166907292079365         84.69691696016524 
